Frequency	Magnitude	Phase
28.428616057482035	0.8311804880887171	-58.43606445838269
28.74101843174008	0.4052009088561696	66.48216185669474
29.053420805998122	0.8204778348672045	24.42253294638155
29.365823180256168	0.8730606856252217	-141.43575704251327
29.678225554514214	0.810014642576466	-125.615346051112
29.990627928772255	1.0466905680868963	-38.170486224697555
30.3030303030303	1.021302331903094	150.15671732346067
30.615432677288346	1.1475810939687707	140.51190976243174
30.927835051546392	1.2904342096865238	-7.23419111564391
31.240237425804434	1.3106204879714463	31.511874173519487
31.55263980006248	1.4976399824823752	141.91697379278963
31.865042174320525	2.0376109782980723	-95.06092014593702
32.17744454857857	2.285858340494887	-77.81915103379333
32.48984692283661	1.8704406027154394	-142.567422106244
32.802249297094654	1.9143198547971085	-162.79481354845754
33.1146516713527	2.0673917011388965	101.33162466925512
33.427054045610745	1.9229637863405065	-171.89803677506433
33.73945641986879	2.406255949255554	-26.86273313278477
34.05185879412684	2.7615944002856376	-34.72468808909693
34.36426116838488	2.492671765656298	-161.59249932021933
34.67666354264292	3.051464511422308	87.90804040904538
34.98906591690097	3.5568327894469713	-90.06064085681729
35.30146829115901	3.436960497797709	102.09484843092224
35.61387066541705	3.68319514719428	143.807972932052
35.9262730396751	3.735257379983478	-21.3384375441656
36.238675413933144	3.966923307516761	-146.0470855661707
36.551077788191186	3.9757016454815166	-42.65213948520531
36.863480162449235	4.58709152817205	28.67546668384358
37.17588253670728	4.602963264669377	178.23635640083586
37.48828491096532	5.199074102813304	74.57992416844894
37.80068728522337	5.203840794187814	-68.06657300904612
38.11308965948141	5.777056280690757	-23.403671188592114
38.42549203373945	6.257068897251794	-169.25065208932645
38.7378944079975	6.471141906826754	-145.70862093492084
39.05029678225554	6.283517590370464	46.85424622404108
39.362699156513585	6.889459810252213	38.98220816504883
39.675101530771634	7.374472717773181	12.71881829885993
39.987503905029676	7.397980064747439	70.8334173686469
40.29990627928772	8.116260080665949	170.63530817495945
40.61230865354577	8.135487409604375	1.7157412352556491
40.92471102780381	8.703260461688899	-13.349068799722033
41.23711340206185	9.232119835237993	95.85156118949777
41.5495157763199	9.184414697725273	68.70712817757942
41.86191815057794	9.45059497639337	54.798833861819986
42.174320524835984	10.0182434380304	158.34092080342805
42.48672289909403	10.266076575194539	-131.72613865526375
42.799125273352075	10.253580981678	99.49101955690162
43.11152764761012	10.692015730890706	150.03212646885788
43.423930021868166	11.108907414501648	179.93738237087217
43.73633239612621	11.368363578525711	38.05359010819737
44.04873477038425	11.492185080115664	81.47639155821054
44.3611371446423	12.301533316138425	-113.42600029083019
44.67353951890034	12.239073352012971	150.67494239783582
44.98594189315838	12.749713446931347	11.49114988577034
45.29834426741643	12.642055154980392	53.56107468695808
45.610746641674474	12.830894171757482	-101.1630606854851
45.923149015932516	13.1042822458854	106.83815474934539
46.235551390190565	13.429953573725891	136.36851151661028
46.54795376444861	13.933237694768131	-177.07377558808324
46.86035613870665	13.95300756295523	169.16042392697835
47.1727585129647	14.053811538337381	5.986122086238652
47.48516088722274	14.471823181072597	-148.3666144712656
47.79756326148078	14.565391259421702	-111.92825346095108
48.10996563573883	14.5871216756262	-93.41748488882546
48.42236800999687	14.60794068945862	79.54411634919995
48.734770384254915	14.539347266696932	-119.81282730356324
49.047172758512964	14.808170278206289	-6.417281500010347
49.359575132771006	14.952245096175975	-12.61086921340609
49.67197750702905	14.679362215844485	-155.3121252115011
49.9843798812871	14.823301176920273	-56.41042392956446
50.29678225554514	14.924892319060232	176.48670072632694
50.60918462980318	15.090916967225056	7.977442267813274
50.92158700406123	14.676306023599004	27.482714585748028
51.23398937831927	14.794044077236652	43.23045026874817
51.546391752577314	14.827310126350248	56.58619003127876
51.85879412683536	14.481209065076726	-64.26830602553676
52.171196501093405	14.464725025733028	-102.88049520933535
52.48359887535145	14.111699135558135	89.09279229277195
52.796001249609496	14.24537506414769	52.651430942474974
53.10840362386754	14.037310677912169	-178.23306883689364
53.42080599812558	13.853208575493703	76.70199191103609
53.73320837238363	13.513765218788896	-20.36739438832481
54.04561074664167	13.30523940612199	24.553574604489455
54.35801312089971	13.037394913305764	12.269082687160989
54.67041549515776	12.91932649584174	122.17294691548506
54.982817869415804	12.46778509135238	-76.63187957149766
55.295220243673846	12.712178980035404	-111.62875082465445
55.607622617931895	12.231469971772203	-129.8555985699687
55.92002499218994	11.810097669921118	100.88571620403718
56.23242736644798	11.419610737807414	65.5310536022273
56.54482974070603	11.111031150084825	60.57803404517725
56.85723211496407	10.933563959723424	-131.21223744985855
57.16963448922211	10.55986716394212	26.369261971277155
57.48203686348016	10.214644893666089	-128.27491168677878
57.7944392377382	10.173828832561354	-92.03061510796887
58.106841611996245	9.552514027956208	82.7469265645924
58.419243986254294	9.389757741436519	-1.6558984406831314
58.731646360512336	8.895151459591665	-113.78642559138565
59.04404873477038	8.469111010551659	-95.10706966541164
59.35645110902843	8.313224674149476	172.04857392245447
59.66885348328647	7.980012995075576	-72.28628054549793
59.98125585754451	7.725990426002416	-112.0974207980058
60.29365823180256	7.1252881649855855	-121.83096597606051
60.6060606060606	7.078214340924731	53.33334633774459
60.91846298031865	6.755316757067739	89.01066073148888
61.23086535457669	6.510250152624225	123.13534262908473
61.543267728834735	5.883727902647145	20.74027402006695
61.855670103092784	6.034609595730508	-2.507636425657296
62.168072477350826	5.462314699529771	-168.9007388653567
62.48047485160887	4.71536149007121	55.44239948887551
62.79287722586692	4.787984084573115	-156.86097527706238
63.10527960012496	4.432885365642723	-9.059491444343251
63.417681974383	3.9240722323562016	79.149412760958
63.73008434864105	3.699908212533137	42.95196238089295
64.04248672289908	4.095832546995274	9.768979487665632
64.35488909715714	3.439942870460352	178.95377442696963
64.66729147141518	3.37048189708708	-36.603827311231186
64.97969384567322	3.213757278217281	-101.2110046306445
65.29209621993127	3.246361409154552	60.370005517170625
65.60449859418931	2.780162339487776	-133.64524180273145
65.91690096844735	2.9840012780873337	79.46972431101398
66.2293033427054	2.548465730422565	-6.401531474037455
66.54170571696345	2.676645550092532	-68.85917678145094
66.85410809122149	2.371915960760742	-42.37689076447111
67.16651046547953	2.407640290087517	-89.926670189046
67.47891283973757	1.8175229552974939	122.67101996306423
67.79131521399562	1.716417441909079	-56.58082244420335
68.10371758825367	1.387919773237966	57.313818975421725
68.41611996251171	1.3997728787887707	107.73884520297202
68.72852233676976	1.3121851867571879	111.77693936303967
69.0409247110278	1.2845952092045176	-21.69369340172966
69.35332708528584	1.1260790525436668	-97.368784577307
69.66572945954388	0.7703446452419355	168.388980380936
69.97813183380194	1.2741115553818625	-47.852559426791345
70.29053420805998	0.9523936073408128	-122.45561566926631
70.60293658231802	0.8006449343223154	141.7532973235201
70.91533895657606	0.5121544392678133	-168.3640711805508
71.2277413308341	0.7640139467421451	10.42028262817351
71.54014370509215	0.5512439054072787	166.57992456864991
71.8525460793502	0.4607554748631809	28.888257263739035
72.16494845360825	0.469254705806675	107.04659012708083
72.47735082786629	0.42796151386275694	-178.4115843417817
72.78975320212433	0.8968040034414498	97.21239923419802
73.10215557638237	0.6306951065678087	95.23020996416761
73.41455795064041	0.5296230323674522	-113.40998710355325
73.72696032489847	0.68270882948504	103.1773089351085
74.03936269915651	0.5845939940506086	123.7363856854322
74.35176507341455	1.2443217375595383	144.8825366603827
74.6641674476726	0.9375149524578492	-154.28201797013799
74.97656982193064	1.3017693936370256	34.47570169512292
75.28897219618868	1.3480931887200645	-50.29617633734637
75.60137457044674	1.1222434844331828	38.147878554310694
75.91377694470478	1.0366443195845971	-161.78618408652252
76.22617931896282	1.4756113929032508	-16.06392768519794
76.53858169322086	1.4944129442669316	-16.823250583561645
76.8509840674789	1.5787674419834237	70.424993763369
77.16338644173695	1.749923850804467	-123.54117831686543
77.475788815995	1.6387187470360642	-66.53077426439069
77.78819119025304	1.8813978373175604	177.0083589777659
78.10059356451109	2.0724386476666785	-10.89111100799002
78.41299593876913	2.184093459790376	111.32456401168491
78.72539831302717	2.4724308811051077	94.34141969642155
79.03780068728521	2.2285692440299965	163.2786532261204
79.35020306154327	2.6407451849840706	116.90535987373602
79.66260543580131	2.7935790726745995	129.00859460012867
79.97500781005935	2.9570268761440937	138.63192499686141
80.2874101843174	2.9571450066565697	54.29890079694243
80.59981255857544	3.226425045916695	-51.95513999286237
80.91221493283349	3.5497521580524554	-165.23748122420434
81.22461730709153	3.702098350073008	46.450218150925224
81.53701968134958	3.882236670219919	-81.96848054395988
81.84942205560762	3.877463666538157	144.6891992242293
82.16182442986566	4.273657646048434	-22.987438577945625
82.4742268041237	4.301209342074419	-81.79036234351297
82.78662917838176	4.907078682575838	132.33290872561724
83.0990315526398	5.01263547481382	-10.90704310468061
83.41143392689784	5.121927325194324	62.8884343557678
83.72383630115588	5.76919803064627	51.145461864894344
84.03623867541393	5.823745801001344	-58.677713537128255
84.34864104967197	6.291988022760986	-151.21453767777973
84.66104342393002	6.588996584815234	-151.91894770621903
84.97344579818807	6.859017356225061	130.34335966574452
85.28584817244611	7.514474170222498	-64.81564589659412
85.59825054670415	7.90894684744359	-76.32732964113782
85.91065292096219	8.462224348490833	-127.94504397914743
86.22305529522023	8.301051601207966	-163.36096767753529
86.53545766947829	8.482489810409875	15.250965082696183
86.84786004373633	9.216239740162647	-74.98194167309563
87.16026241799437	9.6218372391567	33.62986966462313
87.47266479225242	9.620432147139514	89.97815557030282
87.78506716651046	10.30961926910593	-38.68150766583557
88.0974695407685	10.365535930342908	-90.03427657325956
88.40987191502656	10.948192337637973	164.95762977094893
88.7222742892846	11.680932302305592	176.1383862237456
89.03467666354264	11.816873459275193	59.290137140680514
89.34707903780068	12.597011623852389	144.52591801796956
89.65948141205872	12.516121100082804	116.84699693827588
89.97188378631677	13.744833880964038	-126.91476684948174
90.28428616057482	13.654323148001325	164.41090424031927
90.59668853483286	14.213624626265295	39.65838511653004
90.9090909090909	14.800083751612089	59.02364317559923
91.22149328334895	15.302893688302614	-43.73025053674036
91.53389565760699	15.52284247101656	172.74648134533584
91.84629803186503	16.527413580284712	88.38058600998266
92.15870040612309	16.81735456912946	-129.2784791413054
92.47110278038113	17.355821595251026	7.212124075428903
92.78350515463917	17.556732937629175	-5.3857864837205796
93.09590752889721	18.223057953945535	15.212066668651545
93.40830990315526	18.97591166275885	-163.259057560128
93.7207122774133	19.657829163590584	138.36577242504364
94.03311465167135	19.79609460469828	177.33036470245804
94.3455170259294	20.475937109304834	-155.8524103031433
94.65791940018744	21.276926167752627	28.701521945745213
94.97032177444548	21.80310956163832	159.40957114770066
95.28272414870352	22.028544241113146	156.07700174192343
95.59512652296156	22.519028626508476	154.09993611880282
95.90752889721962	23.048243576323916	-129.26162879882168
96.21993127147766	23.346072205841768	-166.03804307876618
96.5323336457357	23.725923287918725	-56.558845167196324
96.84473601999375	24.7914420692131	37.938213751887446
97.15713839425179	25.225139768632626	130.07190206336287
97.46954076850983	25.25036299203967	-55.65784435768077
97.78194314276789	25.695748767876598	-23.52972180835036
98.09434551702593	25.993685063827403	-20.801224765123123
98.40674789128397	26.746972209459337	-39.63826803074511
98.71915026554201	27.221492232883996	-26.906083265871416
99.03155263980005	27.431550070279474	75.27902222395693
99.3439550140581	28.080250539899986	-83.28117071216171
99.65635738831615	28.63033930680668	104.14038944601418
99.9687597625742	28.41724257252296	166.6543796718994
100.28116213683224	29.07248807591579	166.58308322941593
100.59356451109028	29.598115547912087	87.62542146242663
100.90596688534832	29.918373194130066	91.22176886466212
101.21836925960636	29.836992405559947	116.11901029810053
101.53077163386442	30.038247647300278	176.17280231998018
101.84317400812246	30.59595927956016	-96.24250568509984
102.1555763823805	30.906219846267334	-118.99448410146732
102.46797875663854	31.16865515907141	-49.27707892468402
102.78038113089659	31.32222186155668	-129.21797073825894
103.09278350515463	31.49322929656602	171.84485109021745
103.40518587941268	31.38697290108366	-137.59163586612863
103.71758825367073	31.127194137248665	141.09068982370843
104.02999062792877	31.18752170808898	19.929631399588487
104.34239300218681	31.71760972493933	-98.88957050447918
104.65479537644485	31.66321929250268	-69.71091557087577
104.9671977507029	31.783643603498277	153.79453945083765
105.27960012496095	31.8361925183407	27.53315307261147
105.59200249921899	31.70009650906014	90.79717241682408
105.90440487347703	31.37820032516583	22.96003866036321
106.21680724773508	31.43403259211838	-17.3087911990269
106.52920962199312	31.0737711429956	57.01385752025169
106.84161199625116	31.224034878793105	-108.7805433775962
107.15401437050922	30.968475811870853	-158.59751820096386
107.46641674476726	31.082197265626014	39.90139353049025
107.7788191190253	30.880569557391244	40.35022930791973
108.09122149328334	30.494607185701575	101.1509701731838
108.40362386754138	30.308611152455157	-170.917511610433
108.71602624179943	29.76479072630365	-56.73605996642246
109.02842861605748	30.09581285445331	-22.566996621790935
109.34083099031552	29.528681254868168	-55.223575593636454
109.65323336457357	29.408964206616343	49.44398583922023
109.96563573883161	28.87997834674455	-109.80534237568709
110.27803811308965	28.07528484271103	172.25475787165448
110.59044048734769	27.873638084112415	-37.77437213747157
110.90284286160575	27.566444330309015	109.65359442303156
111.21524523586379	27.529637272369417	140.07993792094067
111.52764761012183	27.122210338905305	59.75719643587627
111.84004998437987	26.323162812300037	-149.69865890740763
112.15245235863792	25.868004388146673	-103.30687885083442
112.46485473289596	25.504640999096875	50.9427640438069
112.77725710715401	24.726113520050614	173.68176055999976
113.08965948141206	24.49765209183378	62.934320414931335
113.4020618556701	24.69657906744096	-163.20449583612992
113.71446422992814	23.428857681043834	144.5394977280282
114.02686660418618	23.257351264827573	173.16009367542705
114.33926897844422	22.5515291850144	-16.989409374301317
114.65167135270228	22.25417705717451	165.44811023463888
114.96407372696032	21.329114199210913	122.20209495180052
115.27647610121836	21.43371346084936	-102.96097179717982
115.5888784754764	20.686203559773325	-142.82208182807776
115.90128084973445	20.691168421975966	-116.61230096779269
116.21368322399249	19.461596257053973	8.417513324887835
116.52608559825055	19.0756179890213	36.3777346530417
116.83848797250859	18.634071378684943	-171.41061844850137
117.15089034676663	17.97626032013491	23.789642231859176
117.46329272102467	17.28522973428212	50.4002528246541
117.77569509528271	16.92047632745052	-35.279041962214876
118.08809746954076	16.054358036006548	-143.97901078330264
118.40049984379881	16.140064171348044	-139.68305173260563
118.71290221805685	15.434178761047145	-13.712612073962731
119.0253045923149	14.761251741461631	75.4093208615507
119.33770696657294	14.372852100127002	52.32561081180788
119.65010934083098	13.603282367741546	-167.83639107484356
119.96251171508902	13.525447631020693	-156.02138231262683
120.27491408934708	12.805797786134578	100.21289672709594
120.58731646360512	13.033058449415654	161.73116063112462
120.89971883786316	12.343095941426807	98.83995646516149
121.2121212121212	11.489873401986602	89.80010846470122
121.52452358637925	11.195727548959153	101.54525715745439
121.8369259606373	10.792744634399662	103.08400313096286
122.14932833489534	10.259673796087064	138.51831876579917
122.46173070915339	9.999267203779524	-169.76153349821834
122.77413308341143	9.394330580969388	80.06493283631653
123.08653545766947	8.80504720875921	-153.0044910458811
123.39893783192751	8.760759167125721	-21.033534096862326
123.71134020618557	8.165757660285792	157.71421619114966
124.02374258044361	8.197010050528675	0.4865223805357459
124.33614495470165	7.490623749386454	-6.897524787900551
124.6485473289597	7.281531578284823	-63.389883716225086
124.96094970321774	6.805676776015771	-127.34561880972655
125.27335207747578	7.053971589505756	139.01997460083294
125.58575445173383	6.1474343317007065	19.78888473966066
125.89815682599188	6.050449661582403	164.40191108978428
126.21055920024992	5.57696158230949	-128.32996166823082
126.52296157450796	5.534916215297468	43.17558087508684
126.835363948766	5.115371188921403	-80.66387263460815
127.14776632302404	5.444635827249285	-10.171268105605492
127.4601686972821	4.38838413834726	-85.04854069994224
127.77257107154014	4.782018555408575	-152.7890690348045
128.08497344579817	4.261468554977979	-106.91985335317841
128.39737582005623	4.1801685123047045	-15.070637576117377
128.70977819431428	3.671145789294755	161.73866136682176
129.0221805685723	3.304530651201085	-90.01164208673922
129.33458294283037	3.1329745296155886	-21.026602005471915
129.6469853170884	3.097712307629134	0.6994798698899274
129.95938769134645	2.8197408666848953	166.72683134499118
130.2717900656045	2.682115299276919	76.78129088582682
130.58419243986253	2.5132720981325503	176.00766579272238
130.8965948141206	2.2216913202879778	-96.1807275836379
131.20899718837862	2.3104829435533967	92.35346813197629
131.52139956263667	2.189525688433254	-55.715453990708994
131.8338019368947	2.1454472653054144	139.42260379198513
132.14620431115276	2.070391308273495	-51.79357062470436
132.4586066854108	1.9390331970330235	9.939023397136083
132.77100905966884	1.9131872993598367	-139.24700226859792
133.0834114339269	1.4045448363572266	-153.62811650866303
133.39581380818493	1.4647189759528925	-28.576383778513417
133.70821618244298	1.3854965281463778	-114.61299806641772
134.02061855670104	1.1277490475993879	156.67248322534817
134.33302093095907	1.322178318086437	112.52119451556399
134.64542330521712	1.3143116104724175	141.44999483342468
134.95782567947515	0.9223065375462906	116.97076633750652
135.2702280537332	1.2249740336969186	131.33305363039187
135.58263042799123	0.6873849465711636	-140.70211318114588
135.8950328022493	0.5491534690640332	140.92549691129466
136.20743517650735	0.9629561369506922	-95.23639559071563
136.51983755076537	0.4511311037664003	51.886734652871326
136.83223992502343	0.5872415720402581	-85.61949703116554
137.14464229928146	0.688781894253803	25.137582671125585
137.4570446735395	0.7867802025490414	-91.62268281619974
137.76944704779757	0.47414352599490567	-10.976370812066364
138.0818494220556	0.29527734680140555	116.29510306016618
138.39425179631365	0.151871222859615	16.492627864273828
138.70665417057168	0.43272283869843814	24.275363583923166
139.01905654482974	0.5900036952279695	-91.59607216241199
139.33145891908777	-0.12142745806634403	-80.81606928601978
139.64386129334582	0.5891927574849838	-136.55288995647885
139.95626366760388	0.4643299027633993	-11.457997154318946
140.2686660418619	0.06040585676702406	137.47902031375827
140.58106841611996	0.1437194521086044	-7.672108043518023
140.893470790378	0.329318532372068	34.70197300776442
141.20587316463605	-0.04164634050506532	163.69471279580478
141.5182755388941	0.32782597086449017	-141.34053350412282
141.83067791315213	0.03616975790093481	136.02896813152995
142.14308028741019	0.1916183866881625	-161.28111360742034
142.4554826616682	0.12919333566195665	-9.892704050461703
142.76788503592627	0.2453512207359899	-51.690742590280564
143.0802874101843	-0.3394477402615176	38.047203831739495
143.39268978444235	0.11558964723911373	85.07144145216392
143.7050921587004	0.2553743215912162	-171.42723981017588
144.01749453295844	-0.1015511836085731	-72.72929532084538
144.3298969072165	0.23745439786444206	-39.88893922104498
144.64229928147452	-0.3138864836170337	-164.50928181835872
144.95470165573258	-0.2803905575839106	-0.1212171156495856
145.26710402999063	0.02196883111331452	70.22995796107833
145.57950640424866	0.001363172966249921	-57.755706282493364
145.89190877850672	-0.018352034872597903	-4.800844457273968
146.20431115276475	0.13158914087560905	-171.7674702862838
146.5167135270228	0.16482336592560556	32.58715757759418
146.82911590128083	0.15057123028480757	129.7437727495198
147.14151827553889	-0.16308252001027967	-51.850263394160436
147.45392064979694	0.44847119314397216	34.67481225012065
147.76632302405497	0.34232171661370553	75.70027055266232
148.07872539831303	-0.2427947672486778	-61.191485196988424
148.39112777257105	-0.2550228877508263	94.35417493562295
148.7035301468291	-0.04021963579996126	-147.90804550324552
149.01593252108717	0.009258092014627848	30.066610469166193
149.3283348953452	-0.3387133106016079	69.17871186128824
149.64073726960325	0.5806446240243488	-62.68623070855722
149.95313964386128	0.005006184542509235	-146.20916640300288
150.26554201811933	0.02781493282163905	-168.17547589720263
150.57794439237736	0.07546734838912446	-105.54772255189988
150.89034676663542	-0.27032139495940516	-30.341221586079854
151.20274914089347	0.3439806834860187	-8.940738272030814
151.5151515151515	-0.010552372451587584	-146.01875833511738
151.82755388940956	0.04140141127704851	-44.351572607216355
152.13995626366759	0.09954933788267101	-28.50309185886192
152.45235863792564	-0.020911416112968356	-97.92980519376961
152.7647610121837	0.10529677076572422	9.34434586100926
153.07716338644173	-0.08043816403063349	114.94130943918924
153.38956576069978	-0.09738451863628815	-138.22591556735597
153.7019681349578	-0.24085278619324005	-157.6796755405307
154.01437050921587	-0.06947488887018329	-27.771259805130683
154.3267728834739	0.19139587448461218	85.97008951873346
154.63917525773195	-0.14898444116385234	-141.00427530996288
154.95157763199	0.017039423870082067	76.21799668073061
155.26398000624803	0.37058351969406816	37.46243264685239
155.5763823805061	-0.09330686147895438	20.0382783894228
155.88878475476412	-0.25611018080823755	68.43508859168156
156.20118712902217	-0.13194776426234273	-5.097733123206439
156.51358950328023	0.14004964908290773	108.9526894566689
156.82599187753826	0.10657372725912785	-70.40102254699717
157.1383942517963	0.31655374374060147	-138.0678680386124
157.45079662605434	-0.04259573974977698	133.16092551860595
157.7631990003124	-0.044125203796383225	-79.72318093964265
158.07560137457043	-0.40059621547766344	71.75341545414616
158.38800374882848	-0.246124679125282	86.8155522916195
158.70040612308654	0.03538858140872181	60.508363835216244
159.01280849734457	-0.03847077531776785	-79.7926797041521
159.32521087160262	0.31212873154499005	60.18899439389864
159.63761324586065	-0.015416660593329818	60.86342153574063
159.9500156201187	-0.035110811414586544	-131.0799051209867
160.26241799437676	-0.05362953827223319	-11.736007958895158
160.5748203686348	0.2393471411561428	-161.53868346847852
160.88722274289285	-0.07897900817156267	-86.0887850548998
161.19962511715087	0.1259302354746949	-81.61337162282021
161.51202749140893	0.21844815856448363	-149.186483681004
161.82442986566699	-0.18366212565673629	163.46856872631543
162.136832239925	-0.10834555886669148	-23.001876084598962
162.44923461418307	-0.037193744650923004	163.76263646343244
162.7616369884411	0.0023039004002367307	163.51293858325562
163.07403936269915	0.23180574114484714	95.83502156209119
163.38644173695718	0.0007218108834959787	-144.3067934246929
163.69884411121524	-0.1995226504785979	167.0023863604286
164.0112464854733	0.2607014389878748	118.24914239689991
164.32364885973132	-0.07124907782476464	152.832958689507
164.63605123398938	0.09045560250004099	173.02988784507835
164.9484536082474	0.09183334424247393	125.18754263780522
165.26085598250546	0.1991017468522687	176.65198963282683
165.57325835676352	0.22688342125429342	-98.20772946827364
165.88566073102155	-0.21594366410354987	-78.03648890206983
166.1980631052796	-0.08449168918866874	-145.4453085167752
166.51046547953763	-0.06210098282843668	83.89080714404173
166.82286785379569	-0.17438260643693645	-34.518091653296295
167.1352702280537	0.26945758621233745	164.8351440132115
167.44767260231177	0.0328022422616375	-134.2299874721409
167.76007497656983	0.08895152855232674	-121.61961555398813
168.07247735082785	-0.045476078772601	-161.91954535633315
168.3848797250859	-0.017633394341633517	-60.37121239666827
168.69728209934394	0.09493239138837875	73.8570070167847
169.009684473602	-0.2650344161092763	-128.1124094733864
169.32208684786005	0.01855508814565504	-34.766547191567554
169.63448922211808	0.018895023000679183	-143.13453745686914
169.94689159637613	-0.14033127611041238	85.23294415441933
170.25929397063416	-0.015331847737176479	96.22178340001898
170.57169634489222	-0.12089038269894498	42.574865310866215
170.88409871915024	-0.37352177945874215	107.61893642289812
171.1965010934083	-0.38976365450094363	7.743397013060758
171.50890346766636	0.11615142427949555	-132.3726045245438
171.82130584192439	0.12075298019797404	174.30315132330878
172.13370821618244	0.05057217204102617	-16.08516796756473
172.44611059044047	0.23227593688639228	42.16926908932015
172.75851296469853	0.08043988034844829	-117.43915552731596
173.07091533895658	-0.049129592566563296	107.11742363676353
